run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
25,eggp_mo_k3,557,0.8420090468466082,2127546.651282542,38.63027721274754,38.0,38.0
0,eggp_mo_onlymut,606,0.7491810849792718,0.2462719484981661,31.870356771134063,37.0,37.0
1,eggp_mo_onlymut,606,0.7611074439704404,0.2544367110124688,32.59523152471022,21.0,21.0
2,eggp_mo_onlymut,606,0.8991530866548272,0.09574461483637528,35.584987417653345,28.0,28.0
3,eggp_mo_onlymut,606,0.6343790596919223,0.3894110016461233,29.504260646083004,8.0,8.0
5,eggp_mo_onlymut,606,0.711893488645073,0.3068528981763403,32.699128533997765,12.0,12.0
6,eggp_mo_onlymut,606,0.7851295772554556,0.2039991625226106,32.71530461691463,21.0,21.0
7,eggp_mo_onlymut,606,0.7293233299487953,0.2882889396817957,31.714751810918862,33.0,33.0
8,eggp_mo_onlymut,606,0.683322644208211,0.3372827776593349,29.750043212721863,41.0,41.0
9,eggp_mo_onlymut,606,0.7138703037366603,0.2716531091855557,30.334312317407147,39.0,39.0
10,eggp_mo_onlymut,606,0.8347033502702221,0.1623000721688277,34.629423315248665,37.0,37.0
11,eggp_mo_onlymut,606,0.6661333517229792,0.3169748342875289,27.102975017239288,35.0,35.0
12,eggp_mo_onlymut,606,0.8965136360341766,0.09825052378957104,34.91886438902174,38.0,38.0
13,eggp_mo_onlymut,606,0.7468882017740518,0.2695811645595737,32.14312301826445,23.0,23.0
14,eggp_mo_onlymut,606,0.8230470761454473,0.1884668182964279,34.40985802594355,36.0,36.0
15,eggp_mo_onlymut,606,0.8711692353371889,0.1223126373684592,27.57905281351153,39.0,39.0
16,eggp_mo_onlymut,606,0.7402646587854781,0.2465941631635398,29.676879314641692,31.0,31.0
17,eggp_mo_onlymut,606,0.7430936783169584,0.2522489997102119,33.4078165421402,39.0,39.0
18,eggp_mo_onlymut,606,0.6907872243843532,0.3036072169640728,31.01435161998419,34.0,34.0
19,eggp_mo_onlymut,606,0.708838274165963,0.3101069079974174,27.524818382832187,23.0,23.0
20,eggp_mo_onlymut,606,0.7012216964365819,0.3182190778316032,31.33038465107103,12.0,12.0
21,eggp_mo_onlymut,606,0.6351241417813968,0.3582612123013526,29.7972111332135,22.0,22.0
22,eggp_mo_onlymut,606,0.8197856252805289,0.1919404838010822,34.17070184438428,24.0,24.0
23,eggp_mo_onlymut,606,0.7793350110103703,0.2095005556230679,34.27342069307956,44.0,44.0
24,eggp_mo_onlymut,606,0.7258736396057297,0.2691568652365326,33.15435825744632,33.0,33.0
25,eggp_mo_onlymut,606,0.6673049068684932,0.3158625533812915,30.155627811413513,9.0,9.0
26,eggp_mo_onlymut,606,0.7974564074900414,0.1988717843673146,34.49512079338363,21.0,21.0
27,eggp_mo_onlymut,606,0.7689788947238688,0.2268330430177124,34.5255417562308,18.0,18.0
28,eggp_mo_onlymut,606,0.7898124661299539,0.1995532020391621,32.258515437374314,36.0,36.0
29,eggp_mo_onlymut,606,0.7452689944320073,0.250113118777116,33.00634343802698,19.0,19.0
0,eggp_mo_onlycx,606,0.8630592439827021,0.1344582278031338,37.21313936376869,31.0,31.0
1,eggp_mo_onlycx,606,0.8175185157668984,0.1943551085919939,35.26985520191043,20.0,20.0
2,eggp_mo_onlycx,606,0.8019198618838793,0.1880583738418582,35.51175845051377,36.0,36.0
3,eggp_mo_onlycx,606,0.8588911667297783,0.1502904403084017,36.14737250816798,45.0,45.0
4,eggp_mo_onlycx,606,0.8620209893612482,0.135477660442979,36.574792434190655,31.0,31.0
5,eggp_mo_onlycx,606,0.8824338510072016,0.1252158910821322,37.88695030661702,22.0,22.0
6,eggp_mo_onlycx,606,0.9177390268466864,0.07809902087604577,37.90832944133806,42.0,42.0
7,eggp_mo_onlycx,606,0.813655569208072,0.1984694076458459,34.764979746079064,36.0,36.0
8,eggp_mo_onlycx,606,0.8849364579671373,0.1225504456014276,37.660925866737834,22.0,22.0
9,eggp_mo_onlycx,606,0.9057020906217448,0.08952695440855192,38.0889448690656,39.0,39.0
10,eggp_mo_onlycx,606,0.8862170715538075,0.111720216523365,37.17176965238729,36.0,36.0
11,eggp_mo_onlycx,606,0.7894444666632501,0.1999025827592141,35.21761947478228,24.0,24.0
12,eggp_mo_onlycx,606,0.8045916904223716,0.1855217251151769,34.41558925904303,15.0,15.0
13,eggp_mo_onlycx,606,0.7880515905259257,0.2257393746678095,35.36296253861296,36.0,36.0
14,eggp_mo_onlycx,606,0.8320188564113712,0.178911266207539,36.38884804873665,31.0,31.0
15,eggp_mo_onlycx,606,0.9194780276417354,0.07644800394554004,38.236387124014655,29.0,29.0
16,eggp_mo_onlycx,606,0.8010929759353246,0.1888434239146057,36.2288869722851,34.0,34.0
17,eggp_mo_onlycx,606,0.8600720322608238,0.1373912859070758,37.1529710502287,32.0,32.0
18,eggp_mo_onlycx,606,0.8966089233175889,0.1015167532711655,37.998995990646755,24.0,24.0
19,eggp_mo_onlycx,606,0.8997334162731221,0.1067906853688921,36.476603655576426,36.0,36.0
20,eggp_mo_onlycx,606,0.8612144749812545,0.1478159600650717,36.671621689155515,23.0,23.0
21,eggp_mo_onlycx,606,0.9260675976147912,0.07259212006020797,38.732704320327485,47.0,47.0
22,eggp_mo_onlycx,606,0.8909121130652626,0.1161859692251784,37.279278718461754,29.0,29.0
23,eggp_mo_onlycx,606,0.8410052572397753,0.1509504842699774,36.66981572206967,28.0,28.0
24,eggp_mo_onlycx,606,0.8231672164693612,0.1736270733602602,35.679840798264635,38.0,38.0
25,eggp_mo_onlycx,606,0.8802752990204401,0.1136672903656784,36.91295209041581,27.0,27.0
26,eggp_mo_onlycx,606,0.8886200626037247,0.1093607880566647,37.21236251223424,40.0,40.0
27,eggp_mo_onlycx,606,0.8127892204948064,0.1838169320076773,35.72692006619593,33.0,33.0
28,eggp_mo_onlycx,606,0.8102812685729429,0.1801200082897606,35.60694388724942,27.0,27.0
29,eggp_mo_onlycx,606,0.8885167134077254,0.1094622636884861,38.061206980061606,26.0,26.0
0,eggp_mo_half,606,0.8401044393100034,0.1569968966817274,36.2736578743945,26.0,26.0
1,eggp_mo_half,606,0.8295751904661505,0.1815139355256997,29.650783544723097,43.0,43.0
2,eggp_mo_half,606,0.8335612405503044,0.1580178747049178,35.444953468898376,29.0,29.0
3,eggp_mo_half,606,0.8239536137884962,0.1875012944637061,35.26603731854044,36.0,36.0
4,eggp_mo_half,606,0.9317579181750236,0.06700495638145681,38.808369900967456,38.0,38.0
5,eggp_mo_half,606,0.8576290014873962,0.1516347315595121,36.25357077136171,38.0,38.0
6,eggp_mo_half,606,0.917300616879778,0.07851524971270228,38.05750186736583,46.0,46.0
7,eggp_mo_half,606,0.9021176416461796,0.104251324275706,37.0818593159756,41.0,41.0
8,eggp_mo_half,606,0.90214836215043,0.1042186048632972,37.09966649404045,43.0,43.0
9,eggp_mo_half,606,0.8544972383745745,0.1381411230879495,36.27274423682216,34.0,34.0
10,eggp_mo_half,606,0.9232417652617236,0.07536672435853857,37.77980167021171,47.0,47.0
11,eggp_mo_half,606,0.9050486561149428,0.090147328727401,36.756143180430264,32.0,32.0
12,eggp_mo_half,606,0.9500799216823912,0.04739439723615418,37.410944178457555,45.0,45.0
13,eggp_mo_half,606,0.8038974623090208,0.2088624507208066,34.544687799632406,20.0,20.0
14,eggp_mo_half,606,0.7944223084822102,0.2189541296583982,34.93910117495328,30.0,30.0
15,eggp_mo_half,606,0.8987665422045941,0.09611160226590652,37.91054988851354,36.0,36.0
16,eggp_mo_half,606,0.8969629283260621,0.09782396321365835,28.33854093932625,30.0,30.0
17,eggp_mo_half,606,0.8291272873321022,0.1677750495428656,36.849386535994995,36.0,36.0
18,eggp_mo_half,606,0.874690039562757,0.1230382809069944,37.017095597584486,31.0,31.0
19,eggp_mo_half,606,0.9128722446057465,0.09279694557610955,36.978454833628824,34.0,34.0
20,eggp_mo_half,606,0.8475679444198498,0.162350437030295,36.359071974618146,29.0,29.0
21,eggp_mo_half,606,0.8912035777979384,0.1068241080746107,36.87911501046022,22.0,22.0
22,eggp_mo_half,606,0.8475529256548756,0.1623664330296138,35.830863641662475,26.0,26.0
23,eggp_mo_half,606,0.8704101150090255,0.1230333503880604,36.745441070690816,20.0,20.0
24,eggp_mo_half,606,0.8337665535515711,0.1632198861837708,35.843945242588354,32.0,32.0
25,eggp_mo_half,606,0.7955152242889892,0.1941389720411354,34.76430953431274,33.0,33.0
26,eggp_mo_half,606,0.8822301773046651,0.1156348344265294,37.38467066088232,40.0,40.0
27,eggp_mo_half,606,0.8294475194424101,0.1674606227550346,36.257473802042696,29.0,29.0
28,eggp_mo_half,606,0.9197119000674878,0.07622596417672846,37.71052638215305,41.0,41.0
29,eggp_mo_half,606,0.8895470630535145,0.108450592719086,37.18995504977177,33.0,33.0
0,eggp_mo_moremut,606,0.8933713933244033,0.1046955917558035,37.39601619248921,46.0,46.0
1,eggp_mo_moremut,606,0.8147617278179741,0.1972912739976515,35.048629561512904,30.0,30.0
2,eggp_mo_moremut,606,0.9172797812853022,0.07853503114082738,36.75389782251084,36.0,36.0
3,eggp_mo_moremut,606,0.82993566949664,0.1811300010053819,36.334633507268336,47.0,47.0
4,eggp_mo_moremut,606,0.8363391251355421,0.1606939514209034,35.86355312544971,26.0,26.0
5,eggp_mo_moremut,606,0.8760451449686381,0.1320202946143898,35.92195401223182,35.0,35.0
6,eggp_mo_moremut,606,0.8738483596151339,0.119769062026568,36.88853094570895,37.0,37.0
7,eggp_mo_moremut,606,0.8355404145205325,0.1751605689157263,34.198906807880206,43.0,43.0
8,eggp_mo_moremut,606,0.7246411122009258,0.2932758178994022,31.752056992403695,21.0,21.0
9,eggp_mo_moremut,606,0.8152193669111475,0.1754317505361765,33.62802554816155,41.0,41.0
10,eggp_mo_moremut,606,0.7561138597498968,0.2394648544194773,31.98801484898327,36.0,36.0
11,eggp_mo_moremut,606,0.7184439860647003,0.2673108299986531,29.041765800215472,44.0,44.0
12,eggp_mo_moremut,606,0.7536128080297932,0.2339213567703377,32.81979467035594,39.0,39.0
13,eggp_mo_moremut,606,0.7652500811473941,0.2500245225552793,33.760569088309765,21.0,21.0
14,eggp_mo_moremut,606,0.8298148205649882,0.1812587132817704,35.27550940257212,31.0,31.0
15,eggp_mo_moremut,606,0.8333499231781267,0.1582185005816676,34.830115541413456,35.0,35.0
16,eggp_mo_moremut,606,0.8986425410531925,0.09622932964185088,36.62435467751533,39.0,39.0
17,eggp_mo_moremut,606,0.7942890812093055,0.2019816918263346,34.72231598316517,29.0,29.0
18,eggp_mo_moremut,606,0.7335323347047531,0.2616370106640256,31.67581242987701,23.0,23.0
19,eggp_mo_moremut,606,0.8256197798724485,0.185726715023278,34.25000608086849,41.0,41.0
20,eggp_mo_moremut,606,0.8609730038417831,0.1480731431416509,36.0827277394363,40.0,40.0
21,eggp_mo_moremut,606,0.9488531531687624,0.05021963207051264,38.165024381400556,37.0,37.0
22,eggp_mo_moremut,606,0.9004272282731832,0.1060517287170378,36.75316117881761,39.0,39.0
23,eggp_mo_moremut,606,0.8083045378461384,0.1819967273265182,35.00801471400141,46.0,46.0
24,eggp_mo_moremut,606,0.8596460902355758,0.1378095062494149,35.42222591791216,43.0,43.0
25,eggp_mo_moremut,606,0.7658373576217145,0.2223153020741412,32.41541208403589,27.0,27.0
26,eggp_mo_moremut,606,0.8645551042469113,0.1329894852168048,37.018634678391756,27.0,27.0
27,eggp_mo_moremut,606,0.8438168166150397,0.153351819146821,36.47126310514384,27.0,27.0
28,eggp_mo_moremut,606,0.9052005310789506,0.09000313780028323,35.62043970395651,43.0,43.0
29,eggp_mo_moremut,606,0.8846851874868535,0.1132243298555307,35.82130758626808,45.0,45.0
0,eggp_mo_morecx,606,0.910507511264116,0.08787012564469045,37.05148798463183,35.0,35.0
1,eggp_mo_morecx,606,0.9343885442912088,0.06988063283654371,38.37404723617767,35.0,35.0
2,eggp_mo_morecx,606,0.8845739231282205,0.109586152967679,37.06474134982788,39.0,39.0
3,eggp_mo_morecx,606,0.9144535028636483,0.09111279870653484,37.189170562343236,40.0,40.0
4,eggp_mo_morecx,606,0.8689266219936224,0.1286972164567398,36.74032847806467,22.0,22.0
5,eggp_mo_morecx,606,0.8183715959674319,0.1934465205469702,34.93844369666887,49.0,49.0
6,eggp_mo_morecx,606,0.9019444397117172,0.0930944888737736,36.96920875347994,41.0,41.0
7,eggp_mo_morecx,606,0.907129303966116,0.09891356533259366,36.719273872880485,38.0,38.0
8,eggp_mo_morecx,606,0.9102061738198268,0.09563649107459662,37.337616204573045,32.0,32.0
9,eggp_mo_morecx,606,0.860443970040816,0.1324952632987581,36.18580353164261,24.0,24.0
10,eggp_mo_morecx,606,0.8871589182519437,0.1107954440774057,36.78259210124217,30.0,30.0
11,eggp_mo_morecx,606,0.9335232904853996,0.06311335406250869,38.24178372666485,39.0,39.0
12,eggp_mo_morecx,606,0.9044032693203792,0.09076006250393702,37.78403067132499,34.0,34.0
13,eggp_mo_morecx,606,0.7637281111295068,0.2516455234439087,33.79835106599021,23.0,23.0
14,eggp_mo_morecx,606,0.8652373238156668,0.1435313542852184,36.59965517600797,34.0,34.0
15,eggp_mo_morecx,606,0.9245069459489788,0.07167352121325653,38.579857957821375,26.0,26.0
16,eggp_mo_morecx,606,0.9522017080638688,0.04537996156211117,37.66811997581351,47.0,47.0
17,eggp_mo_morecx,606,0.8997856980657006,0.09839756863115298,37.68483631489904,36.0,36.0
18,eggp_mo_morecx,606,0.8675243494152097,0.1300740679600751,37.643412862997835,27.0,27.0
19,eggp_mo_morecx,606,0.887642441186786,0.1196683906646585,37.07190121320454,28.0,28.0
20,eggp_mo_morecx,606,0.9016305874787012,0.1047700698679413,37.526397941914595,25.0,25.0
21,eggp_mo_morecx,606,0.9487134337780097,0.050356818560617744,37.110845409168796,46.0,46.0
22,eggp_mo_morecx,606,0.9259903695044518,0.07882525633911062,36.73521379647767,36.0,36.0
23,eggp_mo_morecx,606,0.9126719062487664,0.0829097730734559,37.96123112064246,33.0,33.0
24,eggp_mo_morecx,606,0.9298685794298772,0.06886004428063641,38.01198792287212,37.0,37.0
25,eggp_mo_morecx,606,0.8722297373086985,0.1213057909571281,36.65566246733771,32.0,32.0
26,eggp_mo_morecx,606,0.9297977867496968,0.06892955359689332,38.65146670862065,42.0,42.0
27,eggp_mo_morecx,606,0.9103327510444464,0.08804171772662908,37.53104741217007,40.0,40.0
28,eggp_mo_morecx,606,0.8861863890964194,0.1080552688985398,36.96642543968428,37.0,37.0
29,eggp_mo_morecx,606,0.918900848504028,0.07962894687910763,38.212754271773775,33.0,33.0
0,eggp_mo_evenmorecx,606,0.8777387011397784,0.1200448869405845,37.24349617285629,35.0,35.0
1,eggp_mo_evenmorecx,606,0.8496080803481552,0.1601775544413869,36.15169224681608,34.0,34.0
2,eggp_mo_evenmorecx,606,0.8972317291877255,0.09756876219546198,38.30365326879235,36.0,36.0
3,eggp_mo_evenmorecx,606,0.8286053332098573,0.1825468990242036,35.94999037673659,22.0,22.0
4,eggp_mo_evenmorecx,606,0.9233828769649408,0.07522817079648249,38.083302318455225,32.0,32.0
5,eggp_mo_evenmorecx,606,0.9505341396025212,0.05268448308359624,37.87771889062852,39.0,39.0
6,eggp_mo_evenmorecx,606,0.9661662405121432,0.03212195756099917,39.299376071831006,37.0,37.0
7,eggp_mo_evenmorecx,606,0.8994021182318845,0.1071435401642793,37.045053452236665,36.0,36.0
8,eggp_mo_evenmorecx,606,0.9076602019779784,0.0983481230841356,37.841849691327376,37.0,37.0
9,eggp_mo_evenmorecx,606,0.8834783765728147,0.1106262708999316,36.82501056438398,33.0,33.0
10,eggp_mo_evenmorecx,606,0.8716275301153992,0.1260452717028542,36.578507284750316,27.0,27.0
11,eggp_mo_evenmorecx,606,0.8858434661976493,0.1083808417869132,37.09252537578618,31.0,31.0
12,eggp_mo_evenmorecx,606,0.9326313632161158,0.0639601547233017,38.40395937727071,45.0,45.0
13,eggp_mo_evenmorecx,606,0.8378507301618282,0.172699926679979,35.63612017429758,42.0,42.0
14,eggp_mo_evenmorecx,606,0.9174480116848086,0.08792344451226046,37.589995902105215,32.0,32.0
15,eggp_mo_evenmorecx,606,0.94422590005955,0.05295223759963984,38.21470120802411,38.0,38.0
16,eggp_mo_evenmorecx,606,0.8095337298023321,0.1808297257148485,35.616561476224355,36.0,36.0
17,eggp_mo_evenmorecx,606,0.9284906168684444,0.07021302647072979,38.725510027563026,32.0,32.0
18,eggp_mo_evenmorecx,606,0.9252308678313804,0.07341368120167949,38.11901585485628,34.0,34.0
19,eggp_mo_evenmorecx,606,0.929586216246832,0.07499543663420988,38.000998719277774,41.0,41.0
20,eggp_mo_evenmorecx,606,0.8439020344500094,0.1662548788056955,36.30993705535207,30.0,30.0
21,eggp_mo_evenmorecx,606,0.9506056126153593,0.04849894205579925,39.08329765691254,36.0,36.0
22,eggp_mo_evenmorecx,606,0.8603360989518596,0.1487514898767406,36.02367866049777,42.0,42.0
23,eggp_mo_evenmorecx,606,0.903494017624364,0.09162331107086456,37.934447608569116,28.0,28.0
24,eggp_mo_evenmorecx,606,0.9491454682233688,0.0499326162445039,39.321802710229655,45.0,45.0
25,eggp_mo_evenmorecx,606,0.9382889229790664,0.05858883633139979,38.19415970053878,37.0,37.0
26,eggp_mo_evenmorecx,606,0.8558242768826806,0.1415620359226098,37.1635044684884,23.0,23.0
27,eggp_mo_evenmorecx,606,0.8470072445440531,0.1502192288373694,36.28198897840183,22.0,22.0
28,eggp_mo_evenmorecx,606,0.8952725096600483,0.0994288560033439,37.55605071237953,45.0,45.0
29,eggp_mo_evenmorecx,606,0.9112465319385784,0.08714450229421371,36.909799045022176,42.0,42.0
0,eggp_mo_evenmorecx_2,606,0.9151640573198548,0.0832979957065499,35.96418653132675,42.0,42.0
1,eggp_mo_evenmorecx_2,606,0.8859035758188933,0.1215203997538214,37.096453775903264,32.0,32.0
2,eggp_mo_evenmorecx_2,606,0.9172337918712736,0.0785786937437434,38.05940022039489,43.0,43.0
3,eggp_mo_evenmorecx_2,606,0.924346819879888,0.08057574772239204,38.674102522569264,43.0,43.0
4,eggp_mo_evenmorecx_2,606,0.7667541355157155,0.229017470715623,34.33659647944524,18.0,18.0
5,eggp_mo_evenmorecx_2,606,0.881182940016792,0.1265481957945895,37.6478187913787,36.0,36.0
6,eggp_mo_evenmorecx_2,606,0.9027847264548854,0.09229671601282972,36.00010390664869,37.0,37.0
7,eggp_mo_evenmorecx_2,606,0.9466226780073016,0.056850453928732905,38.40066736078981,41.0,41.0
8,eggp_mo_evenmorecx_2,606,0.9157878267759936,0.08969165359709748,37.54081799222687,45.0,45.0
9,eggp_mo_evenmorecx_2,606,0.8964763135781172,0.09828595793486727,36.385968370009316,47.0,47.0
10,eggp_mo_evenmorecx_2,606,0.8965032582463017,0.1016205027949681,36.93628902768522,39.0,39.0
11,eggp_mo_evenmorecx_2,606,0.916641444942242,0.07914107117988298,38.010434759647104,44.0,44.0
12,eggp_mo_evenmorecx_2,606,0.8364883370921985,0.1552388731301913,35.225435053385254,40.0,40.0
13,eggp_mo_evenmorecx_2,606,0.9425438582598862,0.06119467251215607,38.36352820053928,44.0,44.0
14,eggp_mo_evenmorecx_2,606,0.8295195910207206,0.1815731526912089,36.147192414689535,36.0,36.0
15,eggp_mo_evenmorecx_2,606,0.8980536365145676,0.09678843885358296,37.258232060399344,30.0,30.0
16,eggp_mo_evenmorecx_2,606,0.9194316605934268,0.07649202507652106,37.323445980706104,26.0,26.0
17,eggp_mo_evenmorecx_2,606,0.9047801517578477,0.09349365680956154,38.00123290736571,34.0,34.0
18,eggp_mo_evenmorecx_2,606,0.8855850370650511,0.112340793185421,36.45873785538895,27.0,27.0
19,eggp_mo_evenmorecx_2,606,0.829645271997346,0.1814392939604855,35.771179980595576,24.0,24.0
20,eggp_mo_evenmorecx_2,606,0.9092783097848371,0.0966247289554804,37.30301762792096,39.0,39.0
21,eggp_mo_evenmorecx_2,606,0.8891415168497057,0.1088487869852952,37.33125113174211,20.0,20.0
22,eggp_mo_evenmorecx_2,606,0.8661313654557153,0.1425791395398832,35.75868676064878,48.0,48.0
23,eggp_mo_evenmorecx_2,606,0.8829249565901606,0.1111516908788318,38.016729909116705,22.0,22.0
24,eggp_mo_evenmorecx_2,606,0.912504426326189,0.08590941162405365,38.63846182036071,37.0,37.0
25,eggp_mo_evenmorecx_2,606,0.9074871230712066,0.0878322347718766,38.422623239402405,27.0,27.0
26,eggp_mo_evenmorecx_2,606,0.9509721462117958,0.048139053157559474,39.70910723313827,42.0,42.0
27,eggp_mo_evenmorecx_2,606,0.8978436309028979,0.1003044290617477,36.725719188231416,27.0,27.0
28,eggp_mo_evenmorecx_2,606,0.938048247120506,0.05881733531678162,37.764854073813794,45.0,45.0
29,eggp_mo_evenmorecx_2,606,0.893874598494292,0.1042015089324544,37.009645789384734,32.0,32.0
0,eggp_mo_moregen,606,0.8701924824830125,0.1274543040981437,37.23522842919145,29.0,29.0
1,eggp_mo_moregen,606,0.8846579724879159,0.1228470514504145,37.86486685537969,24.0,24.0
2,eggp_mo_moregen,606,0.8266665754539945,0.1645637077123451,34.672576104194924,39.0,39.0
3,eggp_mo_moregen,606,0.7863772929779143,0.227522614666797,33.17991579959876,18.0,18.0
4,eggp_mo_moregen,606,0.8284321896889726,0.1684575461199514,35.48875299726539,24.0,24.0
5,eggp_mo_moregen,606,0.8655767237708216,0.1431698704041689,37.12176415605733,25.0,25.0
6,eggp_mo_moregen,606,0.9006481098514072,0.09432523158130168,36.883103538355314,30.0,30.0
7,eggp_mo_moregen,606,0.8827212133881709,0.1249098307330876,37.001911907602135,33.0,33.0
8,eggp_mo_moregen,606,0.8580271330748488,0.1512106945223384,38.46207411099938,36.0,36.0
9,eggp_mo_moregen,606,0.8985438853644625,0.09632299389597182,37.19721562692491,34.0,34.0
10,eggp_mo_moregen,606,0.8816603050055624,0.1161943758051514,36.754550484912976,46.0,46.0
11,eggp_mo_moregen,606,0.9116418901914372,0.08388767598999547,37.24060035248076,35.0,35.0
12,eggp_mo_moregen,606,0.8360933994649947,0.155613829088155,34.571345380077545,34.0,34.0
13,eggp_mo_moregen,606,0.8774432412573556,0.1305312276158517,36.56001604976926,38.0,38.0
14,eggp_mo_moregen,606,0.9041415151577636,0.1020957622592448,37.431742737682654,42.0,42.0
15,eggp_mo_moregen,606,0.8527337588445671,0.139815380264215,35.58383632360566,41.0,41.0
